Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
TestingBenchmark.CalculatePercent,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercent,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Jitting,1,172400,1,172400,0,0,0,0
TestingBenchmark.CalculatePercent,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercent,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Jitting,1,486000,1,486000,0,0,0,0
TestingBenchmark.CalculatePercent,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercent,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Jitting,2,189100,16,11818.75,0,0,0,0
TestingBenchmark.CalculatePercent,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercent,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Jitting,2,214500,16,13406.25,0,0,0,0
TestingBenchmark.CalculatePercent,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercent,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,1,1800,16,112.5,0,0,0,0
TestingBenchmark.CalculatePercent,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercent,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,2,2000,32,62.5,0,0,0,0
TestingBenchmark.CalculatePercent,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercent,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,3,2200,64,34.38,0,0,0,0
TestingBenchmark.CalculatePercent,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercent,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,4,3600,128,28.13,0,0,0,0
TestingBenchmark.CalculatePercent,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercent,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,5,6100,256,23.83,0,0,0,0
TestingBenchmark.CalculatePercent,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercent,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,6,12300,512,24.02,0,0,0,0
