*** StringBuilderHelperCounterBenchmark.'StringExtensions.ToDelimitedString: 01*': Job-URPYHK(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=2] ***
* Raw *
OverheadJitting  1: 1 op, 233700.00 ns, 233.7000 us/op
WorkloadJitting  1: 1 op, 19059100.00 ns, 19.0591 ms/op
OverheadJitting  2: 16 op, 331400.00 ns, 20.7125 us/op
WorkloadJitting  2: 16 op, 18037100.00 ns, 1.1273 ms/op
WorkloadPilot    1: 16 op, 16981600.00 ns, 1.0614 ms/op
WorkloadPilot    2: 32 op, 30704200.00 ns, 959.5063 us/op
WorkloadPilot    3: 64 op, 59227600.00 ns, 925.4312 us/op
WorkloadPilot    4: 128 op, 127389800.00 ns, 995.2328 us/op
WorkloadPilot    5: 256 op, 211624100.00 ns, 826.6566 us/op
WorkloadPilot    6: 512 op, 461940300.00 ns, 902.2271 us/op
WorkloadPilot    7: 1024 op, 688547300.00 ns, 672.4095 us/op
OverheadWarmup   1: 1024 op, 4300.00 ns, 4.1992 ns/op
OverheadWarmup   2: 1024 op, 2500.00 ns, 2.4414 ns/op
OverheadWarmup   3: 1024 op, 3400.00 ns, 3.3203 ns/op
OverheadWarmup   4: 1024 op, 2500.00 ns, 2.4414 ns/op
OverheadWarmup   5: 1024 op, 2600.00 ns, 2.5391 ns/op
OverheadWarmup   6: 1024 op, 3300.00 ns, 3.2227 ns/op
OverheadWarmup   7: 1024 op, 3200.00 ns, 3.1250 ns/op
OverheadActual   1: 1024 op, 3300.00 ns, 3.2227 ns/op
OverheadActual   2: 1024 op, 2900.00 ns, 2.8320 ns/op
OverheadActual   3: 1024 op, 2900.00 ns, 2.8320 ns/op
OverheadActual   4: 1024 op, 4500.00 ns, 4.3945 ns/op
OverheadActual   5: 1024 op, 2800.00 ns, 2.7344 ns/op
OverheadActual   6: 1024 op, 3300.00 ns, 3.2227 ns/op
OverheadActual   7: 1024 op, 3200.00 ns, 3.1250 ns/op
OverheadActual   8: 1024 op, 3700.00 ns, 3.6133 ns/op
OverheadActual   9: 1024 op, 3500.00 ns, 3.4180 ns/op
OverheadActual  10: 1024 op, 3600.00 ns, 3.5156 ns/op
OverheadActual  11: 1024 op, 3600.00 ns, 3.5156 ns/op
OverheadActual  12: 1024 op, 3800.00 ns, 3.7109 ns/op
OverheadActual  13: 1024 op, 2800.00 ns, 2.7344 ns/op
OverheadActual  14: 1024 op, 3500.00 ns, 3.4180 ns/op
OverheadActual  15: 1024 op, 3600.00 ns, 3.5156 ns/op
OverheadActual  16: 1024 op, 3500.00 ns, 3.4180 ns/op
OverheadActual  17: 1024 op, 3500.00 ns, 3.4180 ns/op
OverheadActual  18: 1024 op, 3700.00 ns, 3.6133 ns/op
OverheadActual  19: 1024 op, 5500.00 ns, 5.3711 ns/op
OverheadActual  20: 1024 op, 4200.00 ns, 4.1016 ns/op
WorkloadWarmup   1: 1024 op, 855579800.00 ns, 835.5271 us/op
WorkloadWarmup   2: 1024 op, 997373000.00 ns, 973.9971 us/op
WorkloadWarmup   3: 1024 op, 801020900.00 ns, 782.2470 us/op
WorkloadWarmup   4: 1024 op, 691155200.00 ns, 674.9562 us/op
WorkloadWarmup   5: 1024 op, 653933900.00 ns, 638.6073 us/op
WorkloadWarmup   6: 1024 op, 734467400.00 ns, 717.2533 us/op
WorkloadWarmup   7: 1024 op, 717150700.00 ns, 700.3425 us/op
WorkloadActual   1: 1024 op, 689335300.00 ns, 673.1790 us/op
WorkloadActual   2: 1024 op, 738322200.00 ns, 721.0178 us/op
WorkloadActual   3: 1024 op, 773693600.00 ns, 755.5602 us/op
WorkloadActual   4: 1024 op, 728620400.00 ns, 711.5434 us/op
WorkloadActual   5: 1024 op, 749061600.00 ns, 731.5055 us/op
WorkloadActual   6: 1024 op, 695748000.00 ns, 679.4414 us/op
WorkloadActual   7: 1024 op, 789938200.00 ns, 771.4240 us/op
WorkloadActual   8: 1024 op, 759469000.00 ns, 741.6689 us/op
WorkloadActual   9: 1024 op, 726367900.00 ns, 709.3437 us/op
WorkloadActual  10: 1024 op, 770453700.00 ns, 752.3962 us/op
WorkloadActual  11: 1024 op, 692659300.00 ns, 676.4251 us/op
WorkloadActual  12: 1024 op, 773814100.00 ns, 755.6778 us/op
WorkloadActual  13: 1024 op, 810606600.00 ns, 791.6080 us/op
WorkloadActual  14: 1024 op, 703887300.00 ns, 687.3899 us/op
WorkloadActual  15: 1024 op, 734359400.00 ns, 717.1479 us/op
WorkloadActual  16: 1024 op, 686748000.00 ns, 670.6523 us/op
WorkloadActual  17: 1024 op, 732242100.00 ns, 715.0802 us/op
WorkloadActual  18: 1024 op, 711956200.00 ns, 695.2697 us/op
WorkloadActual  19: 1024 op, 715097900.00 ns, 698.3378 us/op
WorkloadActual  20: 1024 op, 761842700.00 ns, 743.9870 us/op
WorkloadActual  21: 1024 op, 747323000.00 ns, 729.8076 us/op
WorkloadActual  22: 1024 op, 721396000.00 ns, 704.4883 us/op
WorkloadActual  23: 1024 op, 651935200.00 ns, 636.6555 us/op
WorkloadActual  24: 1024 op, 704674100.00 ns, 688.1583 us/op
WorkloadActual  25: 1024 op, 652270300.00 ns, 636.9827 us/op
WorkloadActual  26: 1024 op, 710624100.00 ns, 693.9688 us/op
WorkloadActual  27: 1024 op, 987563500.00 ns, 964.4175 us/op
WorkloadActual  28: 1024 op, 746145800.00 ns, 728.6580 us/op
WorkloadActual  29: 1024 op, 781567700.00 ns, 763.2497 us/op
WorkloadActual  30: 1024 op, 700379400.00 ns, 683.9643 us/op
WorkloadActual  31: 1024 op, 744450100.00 ns, 727.0021 us/op
WorkloadActual  32: 1024 op, 857774600.00 ns, 837.6705 us/op
WorkloadActual  33: 1024 op, 721311500.00 ns, 704.4058 us/op
WorkloadActual  34: 1024 op, 731703000.00 ns, 714.5537 us/op
WorkloadActual  35: 1024 op, 803664400.00 ns, 784.8285 us/op
WorkloadActual  36: 1024 op, 703859700.00 ns, 687.3630 us/op
WorkloadActual  37: 1024 op, 734834600.00 ns, 717.6119 us/op
WorkloadActual  38: 1024 op, 762872200.00 ns, 744.9924 us/op
WorkloadActual  39: 1024 op, 680433300.00 ns, 664.4856 us/op
WorkloadActual  40: 1024 op, 708513300.00 ns, 691.9075 us/op
WorkloadActual  41: 1024 op, 714452800.00 ns, 697.7078 us/op
WorkloadActual  42: 1024 op, 720710200.00 ns, 703.8186 us/op
WorkloadActual  43: 1024 op, 821270400.00 ns, 802.0219 us/op
WorkloadActual  44: 1024 op, 705343800.00 ns, 688.8123 us/op
WorkloadActual  45: 1024 op, 709471700.00 ns, 692.8435 us/op
WorkloadActual  46: 1024 op, 692733400.00 ns, 676.4975 us/op
WorkloadActual  47: 1024 op, 725460500.00 ns, 708.4575 us/op
WorkloadActual  48: 1024 op, 744552600.00 ns, 727.1021 us/op
WorkloadActual  49: 1024 op, 715996100.00 ns, 699.2149 us/op
WorkloadActual  50: 1024 op, 790618300.00 ns, 772.0882 us/op
WorkloadActual  51: 1024 op, 724765900.00 ns, 707.7792 us/op
WorkloadActual  52: 1024 op, 745878800.00 ns, 728.3973 us/op
WorkloadActual  53: 1024 op, 702016300.00 ns, 685.5628 us/op
WorkloadActual  54: 1024 op, 733033100.00 ns, 715.8526 us/op
WorkloadActual  55: 1024 op, 818056300.00 ns, 798.8831 us/op
WorkloadActual  56: 1024 op, 711443100.00 ns, 694.7687 us/op
WorkloadActual  57: 1024 op, 728665700.00 ns, 711.5876 us/op
WorkloadActual  58: 1024 op, 669161300.00 ns, 653.4778 us/op
WorkloadActual  59: 1024 op, 809016100.00 ns, 790.0548 us/op
WorkloadActual  60: 1024 op, 799186400.00 ns, 780.4555 us/op
WorkloadActual  61: 1024 op, 750023600.00 ns, 732.4449 us/op
WorkloadActual  62: 1024 op, 716402700.00 ns, 699.6120 us/op
WorkloadActual  63: 1024 op, 729426000.00 ns, 712.3301 us/op
WorkloadActual  64: 1024 op, 710372500.00 ns, 693.7231 us/op
WorkloadActual  65: 1024 op, 736815200.00 ns, 719.5461 us/op
WorkloadActual  66: 1024 op, 765114800.00 ns, 747.1824 us/op
WorkloadActual  67: 1024 op, 737416800.00 ns, 720.1336 us/op
WorkloadActual  68: 1024 op, 671540700.00 ns, 655.8015 us/op
WorkloadActual  69: 1024 op, 781831100.00 ns, 763.5069 us/op
WorkloadActual  70: 1024 op, 701078400.00 ns, 684.6469 us/op
WorkloadActual  71: 1024 op, 669884500.00 ns, 654.1841 us/op
WorkloadActual  72: 1024 op, 880076700.00 ns, 859.4499 us/op
WorkloadActual  73: 1024 op, 692396700.00 ns, 676.1687 us/op
WorkloadActual  74: 1024 op, 710927100.00 ns, 694.2647 us/op
WorkloadActual  75: 1024 op, 694223300.00 ns, 677.9524 us/op
WorkloadActual  76: 1024 op, 716531700.00 ns, 699.7380 us/op
WorkloadActual  77: 1024 op, 726195200.00 ns, 709.1750 us/op
WorkloadActual  78: 1024 op, 706253900.00 ns, 689.7011 us/op
WorkloadActual  79: 1024 op, 711313700.00 ns, 694.6423 us/op
WorkloadActual  80: 1024 op, 816264500.00 ns, 797.1333 us/op
WorkloadActual  81: 1024 op, 682033200.00 ns, 666.0480 us/op
WorkloadActual  82: 1024 op, 748630100.00 ns, 731.0841 us/op
WorkloadActual  83: 1024 op, 720762000.00 ns, 703.8691 us/op
WorkloadActual  84: 1024 op, 930808300.00 ns, 908.9925 us/op
WorkloadActual  85: 1024 op, 742946500.00 ns, 725.5337 us/op
WorkloadActual  86: 1024 op, 763748300.00 ns, 745.8479 us/op
WorkloadResult   1: 1024 op, 689331800.00 ns, 673.1756 us/op
WorkloadResult   2: 1024 op, 738318700.00 ns, 721.0144 us/op
WorkloadResult   3: 1024 op, 773690100.00 ns, 755.5567 us/op
WorkloadResult   4: 1024 op, 728616900.00 ns, 711.5399 us/op
WorkloadResult   5: 1024 op, 749058100.00 ns, 731.5021 us/op
