Method,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Allocated
'AddFirst: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",10,75.36 μs,6.135 μs,17.897 μs,1.808 μs,71.02 μs,53.21 μs,61.31 μs,84.79 μs,118.75 μs,"13,269.4356",6.1355 μs,98.00,2.675,2.438,0.8478,13,*,No,519 B,20.11 KB
'AddFirst: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",10,40.26 μs,0.803 μs,1.657 μs,0.230 μs,40.27 μs,37.81 μs,38.77 μs,41.24 μs,44.50 μs,"24,835.6293",0.8025 μs,52.00,2.430,2.000,0.5439,9,*,No,"2,750 B",19.93 KB
'AddFirst: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",25,127.20 μs,2.475 μs,2.542 μs,0.617 μs,126.84 μs,122.83 μs,125.70 μs,128.46 μs,132.12 μs,"7,861.3322",2.4753 μs,17.00,2.193,2.000,0.2840,18,*,No,519 B,48.23 KB
'AddFirst: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",25,109.97 μs,2.040 μs,2.925 μs,0.553 μs,109.20 μs,105.51 μs,108.09 μs,111.33 μs,117.76 μs,"9,093.2346",2.0398 μs,28.00,3.148,2.000,0.8002,18,*,No,"2,750 B",47.75 KB
'AddFirst: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",50,247.83 μs,4.236 μs,3.537 μs,0.981 μs,248.58 μs,242.09 μs,244.96 μs,250.08 μs,254.56 μs,"4,034.9875",4.2362 μs,13.00,1.951,2.000,0.0941,22,*,No,505 B,94.56 KB
'AddFirst: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",50,224.72 μs,4.407 μs,7.483 μs,1.230 μs,224.14 μs,214.14 μs,218.39 μs,228.29 μs,243.41 μs,"4,450.0158",4.4068 μs,37.00,2.763,2.000,0.6351,22,*,No,"2,750 B",95.05 KB
'AddFirst: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",100,580.86 μs,11.561 μs,27.250 μs,3.354 μs,580.00 μs,530.22 μs,561.88 μs,599.03 μs,646.06 μs,"1,721.5858",11.5607 μs,66.00,2.389,2.000,0.3202,29,*,No,519 B,188.38 KB
'AddFirst: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",100,578.77 μs,15.515 μs,45.503 μs,4.573 μs,571.25 μs,488.03 μs,544.46 μs,607.98 μs,686.18 μs,"1,727.8084",15.5149 μs,99.00,2.572,2.370,0.4143,29,*,No,"2,750 B",188.24 KB
'AddFirst: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",250,"1,600.13 μs",34.306 μs,101.153 μs,10.115 μs,"1,594.04 μs","1,395.01 μs","1,534.52 μs","1,671.25 μs","1,872.93 μs",624.9474,34.3062 μs,100.00,2.820,2.000,0.3288,38,*,No,519 B,467.68 KB
'AddFirst: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",250,"1,314.36 μs",31.768 μs,92.668 μs,9.361 μs,"1,299.00 μs","1,157.21 μs","1,244.88 μs","1,371.80 μs","1,563.36 μs",760.8294,31.7676 μs,98.00,2.807,2.296,0.5374,38,*,No,"2,750 B",468.07 KB
