Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen 0,Code Size,Gen 1,Allocated
'HasItems With Count',Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,116.07 ns,2.279 ns,3.119 ns,0.612 ns,115.08 ns,111.58 ns,113.73 ns,118.13 ns,123.1 ns,"8,615,778.3",2.279 ns,26.00,2.293,2.000,0.5468,3,*,No,0.0257,463 B,-,232 B
'HasItems With Count',Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,93.76 ns,2.148 ns,6.231 ns,0.633 ns,92.31 ns,86.16 ns,88.67 ns,98.53 ns,113.0 ns,"10,665,173.2",2.148 ns,97.00,3.607,2.311,1.0608,1,*,No,0.0253,"1,676 B",-,232 B
'HasItems With Count',Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,133.51 ns,2.454 ns,4.297 ns,0.688 ns,132.24 ns,129.25 ns,130.45 ns,134.88 ns,144.2 ns,"7,490,332.1",2.454 ns,39.00,3.651,2.000,1.3115,5,*,No,0.0525,463 B,-,472 B
'HasItems With Count',Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,138.72 ns,4.644 ns,13.692 ns,1.369 ns,137.98 ns,114.13 ns,126.71 ns,152.90 ns,158.6 ns,"7,208,655.8",4.644 ns,100.00,1.544,3.879,-0.0286,5,*,No,0.0516,"1,676 B",-,472 B
'HasItems With Count',Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,169.71 ns,3.205 ns,2.841 ns,0.759 ns,169.01 ns,166.31 ns,167.74 ns,171.46 ns,176.4 ns,"5,892,404.6",3.205 ns,14.00,2.800,2.000,0.8228,7,*,No,0.0966,463 B,-,872 B
'HasItems With Count',Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,167.98 ns,1.893 ns,1.478 ns,0.427 ns,168.35 ns,164.37 ns,168.16 ns,168.68 ns,169.3 ns,"5,953,194.4",1.893 ns,12.00,3.643,2.000,-1.4200,7,*,No,0.0949,"1,676 B",-,872 B
'HasItems With Count',Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,238.29 ns,3.746 ns,3.504 ns,0.905 ns,237.26 ns,234.14 ns,235.48 ns,239.89 ns,246.8 ns,"4,196,513.2",3.746 ns,15.00,2.890,2.000,0.8625,9,*,No,0.1855,463 B,-,1672 B
'HasItems With Count',Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,322.44 ns,1.702 ns,1.509 ns,0.403 ns,322.60 ns,319.88 ns,321.36 ns,323.75 ns,324.7 ns,"3,101,385.7",1.702 ns,14.00,1.582,2.000,-0.0839,11,*,No,0.1831,"1,676 B",-,1672 B
'HasItems With Count',Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,456.11 ns,6.709 ns,5.603 ns,1.554 ns,455.68 ns,450.12 ns,452.36 ns,457.84 ns,470.5 ns,"2,192,466.3",6.709 ns,13.00,3.670,2.000,1.1767,13,*,No,0.4568,463 B,0.0010,4072 B
'HasItems With Count',Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,654.94 ns,10.188 ns,9.530 ns,2.461 ns,657.82 ns,630.65 ns,656.41 ns,659.75 ns,662.1 ns,"1,526,847.7",10.188 ns,15.00,4.656,2.000,-1.8063,14,*,No,0.4435,"1,676 B",0.0010,4072 B
