Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen 0,Gen 1,Allocated
AppendBytes:01*,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,"28,320.3 ns",503.00 ns,538.20 ns,126.86 ns,"28,380.3 ns","27,405.9 ns","27,956.0 ns","28,613.1 ns","29,276.2 ns","35,310.4",503.00 ns,18.00,1.979,2.000,-0.1352,6,*,No,"2,339 B",5.0049,0.0916,44.66 KB
AppendBytes:01*,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,"31,073.2 ns",566.42 ns,"1,182.32 ns",162.40 ns,"30,585.7 ns","29,475.4 ns","30,275.9 ns","31,915.7 ns","34,288.1 ns","32,182.1",566.42 ns,53.00,3.315,2.333,1.1326,6,*,No,"1,600 B",5.0049,0.0610,44.66 KB
AppendBytes:01*,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,5,"29,665.6 ns",575.14 ns,895.42 ns,158.29 ns,"29,760.4 ns","27,434.8 ns","29,273.9 ns","30,328.0 ns","31,327.8 ns","33,709.1",575.14 ns,32.00,3.230,2.125,-0.6338,6,*,No,"2,339 B",5.0049,0.0610,44.66 KB
AppendBytes:01*,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,5,"31,369.8 ns",612.12 ns,"1,535.70 ns",178.52 ns,"30,730.2 ns","28,901.9 ns","30,312.3 ns","32,515.0 ns","35,898.1 ns","31,877.8",612.12 ns,74.00,2.711,3.125,0.7740,6,*,No,"1,600 B",5.0049,0.0610,44.66 KB
AppendBytes:01*,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,10,"29,061.9 ns",563.72 ns,771.63 ns,151.33 ns,"28,897.8 ns","28,044.9 ns","28,418.9 ns","29,536.4 ns","30,561.1 ns","34,409.3",563.72 ns,26.00,2.212,2.500,0.6514,6,*,No,"2,339 B",5.0049,-,44.66 KB
AppendBytes:01*,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,10,"31,047.4 ns",612.35 ns,"1,419.20 ns",177.40 ns,"30,670.2 ns","29,222.8 ns","30,091.9 ns","31,740.2 ns","34,032.8 ns","32,208.8",612.35 ns,64.00,2.619,2.345,0.8852,6,*,No,"1,600 B",5.0049,0.0610,44.66 KB
AppendBytes:01*,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,20,"28,639.6 ns",544.55 ns,559.21 ns,135.63 ns,"28,413.5 ns","28,011.9 ns","28,280.3 ns","29,023.5 ns","29,819.7 ns","34,916.6",544.55 ns,17.00,2.143,2.000,0.7196,6,*,No,"2,339 B",4.9744,0.0610,44.66 KB
AppendBytes:01*,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,20,"30,742.2 ns",577.72 ns,751.20 ns,153.34 ns,"30,563.5 ns","29,621.3 ns","30,235.5 ns","30,956.6 ns","32,497.7 ns","32,528.6",577.72 ns,24.00,3.148,2.000,0.9916,6,*,No,"1,600 B",5.0049,0.0610,44.66 KB
AppendBytes:01*,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,25,"28,413.9 ns",215.67 ns,180.10 ns,49.95 ns,"28,460.2 ns","28,026.4 ns","28,369.5 ns","28,497.8 ns","28,645.8 ns","35,194.0",215.67 ns,13.00,2.508,2.000,-0.7590,6,*,No,"2,339 B",4.9744,0.0610,44.66 KB
AppendBytes:01*,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,25,"30,320.4 ns",594.54 ns,"1,145.48 ns",168.89 ns,"30,333.7 ns","28,019.4 ns","29,685.5 ns","30,938.1 ns","32,655.7 ns","32,981.1",594.54 ns,46.00,2.610,2.000,0.1177,6,*,No,"1,600 B",4.9438,0.0610,44.66 KB
