Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen 0,Code Size,Gen 1,Allocated
AppendBytes:01*,Job-SPYWVM,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,"28,700.1 ns",242.74 ns,227.06 ns,58.63 ns,"28,208.1 ns","28,528.8 ns","28,703.7 ns","28,874.2 ns","29,010.9 ns","34,843.0",242.742 ns,15.00,2.172,2.000,-0.4842,4,*,No,5.0354,2 KB,0.0610,45 KB
AppendBytes:01*,Job-SPYWVM,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,5,"29,780.3 ns",257.00 ns,227.83 ns,60.89 ns,"29,503.8 ns","29,599.4 ns","29,698.7 ns","29,975.5 ns","30,219.8 ns","33,579.2",257.004 ns,14.00,1.729,2.000,0.4511,5,*,No,5.0354,2 KB,0.0610,45 KB
AppendBytes:01*,Job-SPYWVM,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,10,"29,847.3 ns",253.28 ns,236.92 ns,61.17 ns,"29,428.8 ns","29,649.0 ns","29,884.7 ns","29,983.7 ns","30,241.5 ns","33,503.9",253.282 ns,15.00,1.815,2.000,-0.2278,5,*,No,5.0354,2 KB,0.0610,45 KB
AppendBytes:01*,Job-SPYWVM,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,20,"30,303.3 ns",484.93 ns,453.60 ns,117.12 ns,"29,459.7 ns","29,997.1 ns","30,315.8 ns","30,520.5 ns","31,069.8 ns","32,999.7",484.926 ns,15.00,2.130,2.000,0.1522,5,*,No,5.0049,2 KB,0.0610,45 KB
AppendBytes:01*,Job-SPYWVM,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,25,"30,066.5 ns",336.91 ns,298.66 ns,79.82 ns,"29,521.7 ns","29,962.4 ns","30,104.3 ns","30,259.9 ns","30,560.4 ns","33,259.6",336.907 ns,14.00,2.069,2.000,-0.3155,5,*,No,5.0354,2 KB,0.0610,45 KB
AppendBytes:01*,Job-SPYWVM,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,50,"30,504.3 ns",304.20 ns,269.66 ns,72.07 ns,"30,067.6 ns","30,335.9 ns","30,478.3 ns","30,679.9 ns","30,954.0 ns","32,782.2",304.198 ns,14.00,1.774,2.000,0.1395,5,*,No,5.0354,2 KB,0.0610,45 KB
AppendBytes:01*,Job-SPYWVM,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,75,"30,141.8 ns",218.42 ns,182.39 ns,50.59 ns,"29,765.2 ns","30,036.8 ns","30,204.5 ns","30,228.1 ns","30,459.6 ns","33,176.5",218.416 ns,13.00,2.464,2.000,-0.4708,5,*,No,5.0354,2 KB,0.0610,45 KB
AppendBytes:01*,Job-SPYWVM,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,100,"28,372.9 ns",162.30 ns,151.82 ns,39.20 ns,"28,064.0 ns","28,289.7 ns","28,341.4 ns","28,431.7 ns","28,623.3 ns","35,245.0",162.304 ns,15.00,2.412,2.000,0.1081,4,*,No,5.0354,2 KB,-,45 KB
AppendBytes:01*,Job-SPYWVM,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,250,"30,099.4 ns",316.34 ns,295.90 ns,76.40 ns,"29,661.8 ns","29,879.5 ns","30,038.3 ns","30,291.1 ns","30,761.6 ns","33,223.3",316.337 ns,15.00,2.405,2.000,0.5166,5,*,No,5.0354,2 KB,0.0610,45 KB
AppendKeyValue,Job-SPYWVM,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,"3,336.3 ns",31.56 ns,29.52 ns,7.62 ns,"3,281.0 ns","3,316.8 ns","3,333.8 ns","3,357.6 ns","3,395.5 ns","299,734.4",31.555 ns,15.00,2.284,2.000,0.1127,3,*,No,0.3014,2 KB,-,3 KB
