Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen 0,Gen 1,Gen 2,Allocated
'FirstOrDefault: Alternate',Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,2,78.430 ns,1.5735 ns,2.1538 ns,0.4224 ns,70.089 ns,78.451 ns,79.091 ns,79.379 ns,79.792 ns,"12,750,193.4",1.5735 ns,26.00,10.357,2.000,-2.8313,10,*,No,248 B,0.0105,0.0000,0.0000,96 B
'FirstOrDefault: Alternate',Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,5,74.207 ns,0.3159 ns,0.2800 ns,0.0748 ns,73.896 ns,73.967 ns,74.108 ns,74.418 ns,74.780 ns,"13,475,733.3",0.3159 ns,14.00,1.967,2.000,0.6088,9,*,No,248 B,0.0105,0.0000,0.0000,96 B
'FirstOrDefault: Alternate',Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,10,77.979 ns,0.5413 ns,0.4799 ns,0.1282 ns,76.429 ns,77.952 ns,78.088 ns,78.237 ns,78.374 ns,"12,824,023.1",0.5413 ns,14.00,7.847,2.000,-2.3162,10,*,No,248 B,0.0105,0.0000,0.0000,96 B
'FirstOrDefault: Alternate',Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,25,75.348 ns,0.2106 ns,0.1970 ns,0.0509 ns,74.999 ns,75.228 ns,75.302 ns,75.473 ns,75.724 ns,"13,271,816.4",0.2106 ns,15.00,2.077,2.000,0.1790,9,*,No,248 B,0.0105,0.0000,0.0000,96 B
'FirstOrDefault: Alternate',Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,50,79.439 ns,0.2903 ns,0.2574 ns,0.0688 ns,78.829 ns,79.332 ns,79.444 ns,79.634 ns,79.772 ns,"12,588,277.3",0.2903 ns,14.00,2.914,2.000,-0.6897,10,*,No,248 B,0.0105,0.0000,0.0000,96 B
'FirstOrDefault: Alternate',Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,100,75.663 ns,0.2293 ns,0.2145 ns,0.0554 ns,75.380 ns,75.464 ns,75.649 ns,75.863 ns,75.972 ns,"13,216,420.6",0.2293 ns,15.00,1.305,2.000,0.0225,9,*,No,248 B,0.0105,0.0000,0.0000,96 B
'FirstOrDefault: Alternate',Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,250,74.215 ns,0.1690 ns,0.1498 ns,0.0400 ns,74.028 ns,74.100 ns,74.171 ns,74.332 ns,74.487 ns,"13,474,296.5",0.1690 ns,14.00,1.649,2.000,0.4025,9,*,No,248 B,0.0104,0.0000,0.0000,96 B
'FirstOrDefault: Alternate',Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,500,74.697 ns,0.1329 ns,0.1243 ns,0.0321 ns,74.451 ns,74.631 ns,74.669 ns,74.799 ns,74.925 ns,"13,387,398.8",0.1329 ns,15.00,2.249,2.000,-0.0357,9,*,No,248 B,0.0104,0.0000,0.0000,96 B
'FirstOrDefault: Alternate',Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,1000,75.374 ns,0.0955 ns,0.0846 ns,0.0226 ns,75.276 ns,75.307 ns,75.346 ns,75.435 ns,75.515 ns,"13,267,146.1",0.0955 ns,14.00,1.654,2.000,0.4974,9,*,No,248 B,0.0104,0.0000,0.0000,96 B
"'FirstOrDefault: Predicate, Alternate'",Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,2,104.114 ns,0.2315 ns,0.2052 ns,0.0549 ns,103.778 ns,103.964 ns,104.131 ns,104.222 ns,104.477 ns,"9,604,888.2",0.2315 ns,14.00,1.846,2.000,0.1600,14,*,No,417 B,0.0149,0.0000,0.0000,136 B
"'FirstOrDefault: Predicate, Alternate'",Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,5,134.709 ns,0.2170 ns,0.2030 ns,0.0524 ns,134.349 ns,134.617 ns,134.704 ns,134.816 ns,135.035 ns,"7,423,420.1",0.2170 ns,15.00,1.980,2.000,-0.0659,18,*,No,417 B,0.0148,0.0000,0.0000,136 B
"'FirstOrDefault: Predicate, Alternate'",Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,10,199.913 ns,0.6706 ns,0.5236 ns,0.1511 ns,199.218 ns,199.601 ns,199.717 ns,200.033 ns,200.987 ns,"5,002,175.0",0.6706 ns,12.00,2.247,2.000,0.8056,24,*,No,417 B,0.0148,0.0000,0.0000,136 B
"'FirstOrDefault: Predicate, Alternate'",Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,25,381.513 ns,0.9805 ns,0.8187 ns,0.2271 ns,380.119 ns,381.237 ns,381.373 ns,381.681 ns,382.969 ns,"2,621,139.5",0.9805 ns,13.00,2.360,2.000,0.3531,33,*,No,417 B,0.0148,0.0000,0.0000,136 B
